"Experiment","Dead","Censor","DeathAge","DeathNoCen","ObsDate","ObsReason","StartDate","ObsNote","Plate","Scanner","Plate Location","Total Worms","Strain","Species","Tech ID","Lab","Rep","Compound","Concentration","Units","Condition","death_id","observation_id","plate_id","experiment_id"
"PS_102714(THIOT)",0,1,19,NA,2014-11-12,"1 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-2 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",3,"CTRL_H2O",0,"unspecified","standard",300000670,300000130,30000010,30000000
"PS_102714(THIOT)",1,0,21,21,2014-11-14,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-2 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",3,"CTRL_H2O",0,"unspecified","standard",300000680,300000140,30000010,30000000
"PS_102714(THIOT)",1,0,21,21,2014-11-14,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-2 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",3,"CTRL_H2O",0,"unspecified","standard",300000690,300000140,30000010,30000000
"PS_102714(THIOT)",1,0,12,12,2014-11-05,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000700,300000160,30000020,30000000
"PS_102714(THIOT)",1,0,12,12,2014-11-05,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000710,300000160,30000020,30000000
"PS_102714(THIOT)",1,0,12,12,2014-11-05,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000720,300000160,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000730,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000740,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000750,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000760,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000770,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000780,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000790,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000800,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000810,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000820,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000830,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000840,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000850,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000860,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000870,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,17,17,2014-11-10,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000880,300000170,30000020,30000000
"PS_102714(THIOT)",1,0,19,19,2014-11-12,"1 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000890,300000180,30000020,30000000
"PS_102714(THIOT)",1,0,19,19,2014-11-12,"1 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000900,300000180,30000020,30000000
"PS_102714(THIOT)",1,0,19,19,2014-11-12,"1 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000910,300000180,30000020,30000000
"PS_102714(THIOT)",1,0,19,19,2014-11-12,"1 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000920,300000180,30000020,30000000
"PS_102714(THIOT)",1,0,19,19,2014-11-12,"1 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000930,300000180,30000020,30000000
"PS_102714(THIOT)",1,0,19,19,2014-11-12,"1 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000940,300000180,30000020,30000000
"PS_102714(THIOT)",1,0,19,19,2014-11-12,"1 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000950,300000180,30000020,30000000
"PS_102714(THIOT)",1,0,19,19,2014-11-12,"1 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000960,300000180,30000020,30000000
"PS_102714(THIOT)",1,0,19,19,2014-11-12,"1 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000970,300000180,30000020,30000000
"PS_102714(THIOT)",1,0,19,19,2014-11-12,"1 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000980,300000180,30000020,30000000
"PS_102714(THIOT)",1,0,19,19,2014-11-12,"1 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300000990,300000180,30000020,30000000
"PS_102714(THIOT)",0,1,19,NA,2014-11-12,"1 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300001000,300000180,30000020,30000000
"PS_102714(THIOT)",1,0,21,21,2014-11-14,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300001010,300000190,30000020,30000000
"PS_102714(THIOT)",1,0,21,21,2014-11-14,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300001020,300000190,30000020,30000000
"PS_102714(THIOT)",1,0,21,21,2014-11-14,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300001030,300000190,30000020,30000000
"PS_102714(THIOT)",1,0,21,21,2014-11-14,"0 lost, 0 bag, 0 ext.",2014-10-24,"","PS 102714 N2-3 EJ,JH",NA,NA,NA,"N2","C. elegans",10,"Phillips",2,"CTRL_H2O",0,"unspecified","standard",300001040,300000190,30000020,30000000
"LS 12.09.15 THIO T (NEW) 50UM DB",0,1,6,NA,2014-12-15,"1 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002100,300000600,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,10,10,2014-12-19,"1 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002110,300000610,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,10,10,2014-12-19,"1 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002120,300000610,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,10,10,2014-12-19,"1 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002130,300000610,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,10,10,2014-12-19,"1 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002140,300000610,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,10,10,2014-12-19,"1 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002150,300000610,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,10,10,2014-12-19,"1 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002160,300000610,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,10,10,2014-12-19,"1 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002170,300000610,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,10,10,2014-12-19,"1 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002180,300000610,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,10,10,2014-12-19,"1 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002190,300000610,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,10,10,2014-12-19,"1 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002200,300000610,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,10,10,2014-12-19,"1 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002210,300000610,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",0,1,10,NA,2014-12-19,"1 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002220,300000610,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002230,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002240,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002250,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002260,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002270,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002280,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002290,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002300,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002310,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002320,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002330,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002340,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002350,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002360,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002370,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002380,300000620,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,15,15,2014-12-24,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002390,300000630,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,15,15,2014-12-24,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002400,300000630,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,15,15,2014-12-24,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002410,300000630,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,15,15,2014-12-24,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002420,300000630,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,15,15,2014-12-24,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002430,300000630,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,15,15,2014-12-24,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002440,300000630,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,17,17,2014-12-26,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002450,300000640,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,17,17,2014-12-26,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002460,300000640,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,17,17,2014-12-26,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002470,300000640,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,17,17,2014-12-26,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002480,300000640,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,17,17,2014-12-26,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C3",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",3,"CTRL_H2O",0,"unspecified","standard",300002490,300000640,30000060,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",0,1,6,NA,2014-12-15,"3 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002500,300000660,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",0,1,6,NA,2014-12-15,"3 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002510,300000660,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",0,1,6,NA,2014-12-15,"3 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002520,300000660,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,10,10,2014-12-19,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002530,300000670,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,10,10,2014-12-19,"0 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002540,300000670,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002550,300000680,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002560,300000680,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002570,300000680,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002580,300000680,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002590,300000680,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002600,300000680,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002610,300000680,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002620,300000680,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002630,300000680,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002640,300000680,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002650,300000680,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002660,300000680,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002670,300000680,30000070,30000020
"LS 12.09.15 THIO T (NEW) 50UM DB",1,0,13,13,2014-12-22,"5 lost, 0 bag, 0 ext.",2014-12-09,"","MY16-C2",NA,NA,NA,"MY16","C. elegans",6,"Lithgow",1,"CTRL_H2O",0,"unspecified","standard",300002680,300000680,30000070,30000020
